"addpar 11","commutative"
"addpar 12","associative"
"addpar 13","pas de neutre"
"addpar 21","a//b = inf ..."
"addpar 22","min et bx/(a+b); x- bx/(a+b)"
"addpar 3","interprétation: minimisation de l'énergie dissipée"
"addpar 41","inégalité"
"addpar 42","comparaison des montages"
"addpar 5","récurrence"
