"alglin14 11","A base"
"alglin14 12","A1 base"
"alglin14 13","A2 base"
"alglin14 14","passage A E"
"alglin14 15","passage A1 E"
"alglin14 16","passage A2 E"
"alglin14 21","Mat p1 dans E"
"alglin14 22","Mat p1 dans A"
"alglin14 23","Mat p1 dans E A"
"alglin14 24","Mat p1 dans A E"
"alglin14 31","Mat p2 dans E"
"alglin14 32","Mat p2 dans A"
"alglin14 33","Mat p2 dans E A"
"alglin14 34","Mat p2 dans A E"
