"alglin16 I11","B_{i j} base"
"alglin16 I12","passage de B dans B_{i j}"
"alglin16 I13","passage de B_{i j} dans B"
"alglin16 I2","matrice dans B_{i j}"
"alglin16 I3a","endo de mat diag ds tte base"
"alglin16 I3b","f non scal; => exist x tq x f(x) libre"
"alglin16 I4","matrice de g dans u_2 u_3"
"alglin16 I5a","déf trace d'un endomorphisme"
"alglin16 I5b","endo scalaire de trace nulle"
"alglin16 I5c","dim=2 base tq termes diag =0"
"alglin16 I5d","dim=3 base tq termes diag =0"
