"alglin18 11","dim(A) = dim(B)"
"alglin18 12","dim(C) = dim (A+B)-dim(A)"
"alglin18 2a","il existe a et b tels que ..."
"alglin18 2b","Vect(a+b) est un supplémentaire commun"
"alglin18 3a1","A' et B' non nuls"
"alglin18 3a2","intersection nulle"
"alglin18 3a3","même dimension"
"alglin18 3b","famille libre"
"alglin18 3c","supplémentaire commun"
 
