"alglin21 1 1","matrice A^2"
"alglin21 1 2","matrice (A-I)^2"
"alglin21 1 3","matrice A^2(A-I)^2"
"alglin21 2a1","dimension N1 "
"alglin21 2a2","dimension N2 "
"alglin21 2a3","N1 et N2 supplémentaires "
"alglin21 2b1","stabilité de N1"
"alglin21 2b2","stabilité de N2"
"alglin21 3a","N1 et N2 sont des images"
"alglin21 3b","Construction d'une bonne base"
