"approxpi 1a","existence theta_n et alpha_n"
"approxpi 1b1","theta_n = pi/2^n"
"approxpi 1b2","alpha_n géométrique"
"approxpi 1b3","lambda_n converge vers pi"
"approxpi 2","Taylor-Lagrange 3 sin entre 0 et a"
"approxpi 3","dev par Taylor-Young de sin"
"approxpi 4a1","equiv à -pi^5/(4.4^{2n})"
"approxpi 4a2","négligeabilité"
"approxpi 4b1","alpha = -1/15"
"approxpi 4b2","justif accélération de convergence"
