"comp10 1","(m-c)(m'-c)"
"comp10 2.1","M' sur le cercle A; B; M"
"comp10 2.2","M' sur un arc"
"comp10 3","relation construction"
"comp10 4.1","existence similitude"
"comp10 4.2","construction justification"
