"comp13 1","majoration somme de cos"
"comp13 2","MP orth. MQ ssi M sur le disque unité"
"comp13 31","caractérisation de O orthocentre par des quotients"
"comp13 32","O orthocentre ssi z = j ou j^2"
"comp13 41","u=-i/(1-r^2)"
"comp13 42","R = r/(1-r^2)"
