"comp15 Iii","disc 3+4i"
"comp15 I12","rac disc 2+i"
"comp15 I13","sols 3+2i 1+i"
"comp15 I2a","uniqu sol (Z-(1+5i))/(Z-(4+3i))"
"comp15 I2b","pts fixes 3+2i 1+i"
"comp15 II1","pts fixes w et w'"
"comp15 II2a","K=((u-w)(u-w'))/((u-z)(u-z'))"
"comp15 II2b","h quotient T=(u-w')/(u-w)"
"comp15 II3a","carac cercle diamètre WW'"
"comp15 II3b","U sur droite WW'"
"comp15 II3c","U sur cercle diamètre WW' "
