"Ecomp6 11","Présentation en tableau"
"Ecomp6 12","Résultats n=2"
"Ecomp6 13","Résultats n=3"
"Ecomp6 14","Résultats n=4"
"Ecomp6 2","mult par lambda"
"Ecomp6 3a1","forme discussion"
"Ecomp6 3a2","a(w-1)/(w+1)"
"Ecomp6 3b","i tan(alpha/2)"
"Ecomp6 3c1","cas pair n-1 sol""
"Ecomp6 3c2","cas impair n sols"
"Ecomp6 d","E_1 revient à 3c"
"Ecomp6 4a","Parties réelles et im"
"Ecomp6 4b","Expression avec des tan"
"Ecomp6 4c","retrouver sol de E_1"
"Ecomp6 4d","retrouver sol de E_0"
