"comp8 1","|m|=|z|"
"comp8 21","\mu = 2 \alpha - \theta"
"comp8 22","\alpha = (\mu + \theta)/2 =>(AZ) parall. biss. (OZ;OM)"
"comp8 3.1","(m-z)/(z-a) = 2ia\Im(z)/|zbarre -a|^2"
"comp8 3.2","(m+a)/(m-z) = i(a^2-|z|^2)/2a\Im(z)"
"comp8 3.3","(MZ) orth (AZ) et (MA')"
"comp8 3.4","construction de M"
