"compmon 1","Delta^p façon binôme"
"compmon 2","Delta^p géométrique b^n(1-b)^p"
"compmon 31","exponentielle"
"compmon 32","puissance"
"compmon 33","logarithme"
"compmon 4a","complète monotonie des dérivées"
"compmon 4b","stabilité complète monotonie pour le produit"
"compmon 5","expression de Delta^p avec dérivée p"
"compmon 6","retour sur la suite géométrique"
