"cone 11","éq cartésienne section xOy"
"cone 12","nature  section xOy"
"cone 2a","nature section x=0"
"cone 2b","nature section x=k"
"cone 3a","vecteur J_phi"
"cone 3b","équ avec X_phi Y_phi Z_phi"
"cone 3c","nature section plan parall Oz"
"cone 4a","équ avec X Y Z"
"cone 4b1","section P_n condition pour c non nul"
"cone 4b2","section P_n cas c=0"
"cone 4c","nature section plan passant par A"
