"conv1 1a1","graphe de phi_n"
"conv1 1a2","régularité de la fonction"
"conv1 1b","intégrale = 1"
"conv1 2a","f_n dérivable"
"conv1 2b","expression de f_n'"
"conv1 3a","majoration |f_n(x)-f(x)|"
"conv1 3b","convergence K_n"
"conv1 3c","la suite converge vers 0"
"conv1 4a","expression de f_n'"
"conv1 4b","convergence de la suite des dérivées"
