"csmon 1a","CS ordre 2"
"csmon 1b","CS par récurrence"
"csmon 1c","CS familles bien choisies"
"csmon 2a","tableau v ch(lambda x)"
"csmon 2b","combili ch"
"csmon 2c1","f croissante"
"csmon 2c2","nelle preuve CS f(0) <= f(1)"
"csmon 2c3","nelles inég x < y => ..."
"csmon 2d","condition égalité"
