"der2 1","deux fois thm Rolle"
"der2 2a1","(G(x)-G(0))/x tend vers G'(0)"
"der2 2a2","(G(x^2)-G(0))/x tend vers 0"
"der2 2b1","continue dans ]0; +infty["
"der2 2b2","continue en 0"
"der2 2c","traduction de la question 1 avec quantif"
"der2 2d1","C^1 dans ]0; +infty["
"der2 2d2","utilisation du Th lim dérivée"
"der2 2d3","étude locale g'(0)=G'(0)-G''(0)/2"
