"elem11 1","récurrence ou dominos"
"elem11 2","calcul d'une somme sur un triangle"
"elem11 3","calcul complexe R^2 + I^2 = 2^n"
"elem11 4","id remarquable ou CS"
"elem11 5","somme =2^n cos nPi/3 par binôme"
"elem11 6a","développement"
"elem11 6b","eq 8z^3+4z^2-4z-1"
