"elem16 11","dérivée racines 2 +-sqrt(6)"
"elem16 12","tableau de variations"
"elem16 13","graphe"
"elem16 21","I = [-1;1] énoncé clairement"
"elem16 22","justification de l'équivalence"
"elem16 23","discussion avec résultats énoncés clairement"
