"elem17 11","f dérivable"
"elem17 12","f' = a/sqrt(1-(ax)^2)- b/sqrt(1-(bx)^2)"
"elem17 13","f' stric croiss"
"elem17 2","f bijection"
"elem17 31","expression cos(f(x))"
"elem17 32","cos(f(x)) du signe de -x"
"elem17 41","sin(f(x))"
"elem17 42","cos^2f(x) = x^2 ..."
"elem17 5","f^{-1}(x) = - cos y/sqrt(...)"
"elem17 61","=1 sol -cos 1/(a^2+b^2-2ab sin1)"
"elem17 62","=0 pas de solution"
