"Eelem5 11","transfo k(k in n)"
"Eelem5 12","principe calcul"
"Eelem5 13","(n+2)2^{n-1}"
"Eelem5 21","condition équivalente"
"Eelem5 22","étude de m/(m+3)"
"Eelem5 23","Forme de la discussion sur m"
"Eelem5 24","Bonnes solutions dans les bons cas"
"Eelem5 31","Preuve expression de la différence"
"Eelem5 32","Somme = 2"
