"elem9 1","f bien définie"
"elem9 2a1","arccos(-u)"
"elem9 2a2","arcsin(-u)"
"elem9 2b1","expression = pi"
"elem9 31","(1-x^2)/(1+x^2) = cos(2 theta)"
"elem9 32","2x/(1+x^2) = sin(2 theta)"
"elem9 41","cas pertinents: tableau ou autre pres. équiv"
"elem9 42","bonnes expressions"
"elem9 43","graphe"
