"elsimp1 11","pôles"
"elsimp1 12","pas de partie entière"
"elsimp1 21","devlpt en 1 x^k"
"elsimp1 22","devlpt en 1 de 1+x+..."
"elsimp1 22","devlpt en 1 de (1+x+..)^(-2)"
"elsimp1 31","alph(u)=u^2 alph(1)"
"elsimp1 32","beta(u)=u beta(1)"
"elsimp1 4a","dl avec coeffs del"
"elsimp1 4b","del complexe de F"
"elsimp1 5a","k' = n -k"
"elsimp1 5b","X^n-1 factorisé"
"elsimp1 5c","del 2eme espèces"
