"eqd1 1a1","S+"
"eqd1 1a2","S-"
"eqd1 1b","Expression des coefficients"
"eqd1 2a1","second membre continu dans thm cours"
"eqd1 2a2","elts de S+ prolongeables en elts S"
"eqd1 2b","non pas dérivable en 0"
"eqd1 31","sol particulière dans R"
"eqd1 32","ensemble des sol"
