"eqd12 1","t -> A(t+T)-A(t) constante"
"eqd12 2","problème de Cauchy"
"eqd12 31","analyse unicité"
"eqd12 32","synthèse existence"
"eqd12 33","expression de K"
"eqd12 41","forme des solutions"
"eqd12 42","K<0 => sol -> 0 en +infty" 
