"eqd19 1","H_n : lambda 1/x^n"
"eqd19 2a","1/x - x/(1+x^2)"
"eqd19 2b","sol de E_0: ln(x) -1/2 ln(1+x^2) + C"
"eqd19 3","sol de E_n: (F_n + C) 1/x^n"
"eqd19 4a","IPP x^n/n prim"
"eqd19 4b","encadrement 0<= Intégrale <= x^n"
"eqd19 4c1","uniquement z_n = F_n/x^n"
"eqd19 4c2","chgt de v t = xu"
"eqd19 51","Z solu de l'équa diff avec C"
"eqd19 52","justification exist Z_n de lim 0"
"eqd19 53","Z_n(1) = ..."
