"eqd5 11","homogène: e^{-t} et e^{-t/3}"
"eqd5 12","sol particulière"
"eqd5 13","présentation ensemble des solutions"
"eqd5 14","sol z(0)1 et z'(0) = 0"
"eqd5 21","homogène: e^{-t} et te^{-t}"
"eqd5 22","sol particulière"
"eqd5 23","présentation ensemble des solutions"
