 "fesc1 I1" , "types des fonctions ?" 
 "fesc1 I2a" , "phi vaut 0 ou 1" 
 "fesc1 I2b" , "graphe de phi"
 "fesc1 I2c" , "caractérisation de k dans D_n" 
 "fesc1 I3" , "intégrale entre 1/m et 1" 
 "fesc1 I4a" , "expression avec les h" 
 "fesc1 I4b" , "converge vers 2ln2-1" 
 "fesc1 II1" , "majoration erreur" 
 "fesc1 II2a" , "d_n comme somme de Riemann" 
 "fesc1 II2b" , "majoration erreur pour phi" 
 "fesc1 II3" , "convergence à la Césaro" 
