"grpe1 1a","a^jb = b a^{-j}"
"grpe1 1b","a^j b^k = b^k a^{(-1)^k j}"
"grpe1 2","H ss-grpe engendré"
"grpe1 3a","a^p = e => n divise p"
"grpe1 3b","a^j = b^k => n div j et m div k"
"grpe1 3c1","injective"
"grpe1 3c2","surjective"
"grpe1 3c3","nm éléments"
"grpe1 41","groupe diedral 6 élts"
"grpe1 42","interprétation géom."
