"inegtrin 1a","trinôme discriminant"
"inegtrin 1b","inégalité de Cauchy-Schwarz"
"inegtrin 2a1","T(0) >0"
"inegtrin 2a2","T(0)<0"
"inegtrin 2b"," < (lambda+mu)^2/(4lambda mu)"
"inegtrin 2c"," < avec des racines"
"inegtrin 31","raisonnement 2.b. ne marche pas"
"inegtrin 32","égalité pour le cas particulier"
"inegtrin 33","toujours inég large par pass. lim."
