"intGauss1 1a1","formule de Taylor"
"intGauss1 1a","phi positive"
"intGauss1 1b1","phi(x)<=a^2x^2"
"intGauss1 1b2"," maj va abs"
"intGauss1 2a","h(0) = \pi /4"
"intGauss1 2b","\lambda(x) = par chgt v"
"intGauss1 2c","h constante"
"intGauss1 2d1"," 0 <= f(x) <= e^{-x}"
"intGauss1 2d2"," f -> 0 en+infty"
"intGauss1 2e","lambda -> \sqrt{\pi}/2"
