"intcerc I1","lambda et mu"
"intcerc I2","non inj => ad-bc=0"
"intcerc I3","ad-bc=0 => h constante"
"intcerc II1","M sur droite (OI)"
"intcerc II2","OmegaI et OmegaM"
"intcerc II3","relation et k^2"
"intcerc II4"," solution 1 et R^2/i^2"
"intcerc II5","valeurs de k 1 et R/i"
"intcerc III1","k=1 ils passent par I"
"intcerc III2","vérification"
