"integ3 1","primitives"
"integ3 2","(2n+1)ln(2n+1)-2(n+1)ln(n+1)"
"integ3 31","A = 2ln2"
"integ3 32","B = -1"
"integ3 33","C = ln2 - 1"
"integ3 34","D = -3/4"
"integ3 4a","majoration double intégrale"
"integ3 4b","minoration double intégrale"
"integ3 4c1","inégalité gauche"
"integ3 4c2","inégalité droite"
"integ3 5","équivalence"
"integ3 6","J_n = S_n ~ 2nln2"
