"irratpi2 1","f_n(x) = e_nx^n+... entiers"
"irratpi2 21","f_n^{(k)}(0) entiers"
"irratpi2 22","f_n^{(k)}(1) entiers"
"irratpi2 3a","F_n en 0 et 1 entier"
"irratpi2 3b1","Expression de g_n'"
"irratpi2 3b2","A_n entier"
"irratpi2 4a","u_n -> 0"
"irratpi2 4b","0<= f_n(x) <= 1/n!"
"irratpi2 4c1","\pi^2 irrationnel"
"irratpi2 4c2","\pi irrationnel"
