"liouvil 1a","rationnel => algébrique"
"liouvil 1b","exple algébrique irrationnel"
"liouvil 2a","il existe M tel que ..."
"liouvil 2b","pas nul => | | >= 1"
"liouvil 2c","P(p/q) pas nul => |x - p/q| >= ..."
"liouvil 3a","u_k / 10^k <= 9 / 10^k"
"liouvil 3b","convergence (x_n)"
"liouvil 3c","|x - x_n | <= 10^{-n n!}"
"liouvil 3d","x transcendant"
