"mason 1","dérivée de F_1...F_n"
"mason 21","C premier avec A avec B"
"mason 22","ensembles de racines 2 à 2 disjoints"
"mason 23","m = deg(M) <= deg(ABC)"
"mason 3a","déc. elts. sp. +\alpha_i -\gamma_i"
"mason 3b","MF'/F et MG'/G polynômes de degré m-1"
"mason 4","AU + BV = 0"
"mason 5","degrés de A B C < m"
"mason 61","inégalité"
"mason 62"," en déduire n= 1 ou 2"
