"nbcat 1a","longueur 2n"
"nbcat 1b","coeff n parmi 2n"
"nbcat 2a","c_1=1 c_2=2"
"nbcat 2b","nb élts = c_{b-a}"
"nbcat 2c","nb chemin stric dessous =c_{n-1}"
"nbcat 2d","preuve somme partition selon m"
"nbcat 3a1","2T_n = nS_n"
"nbcat 3a2","en déduire T_{n+1}+S_{n+1} = "
"nbcat 3b1","(k+2)a_{k+1}=2(2k+1)a_k"
"nbcat 3b2",""en déduire T_{n+1}+S_{n+1} = a_{n+1}+.."
"nbcat 3c1","S_n=a_{n+1}=>S_{n+1}=a_{n+2}"
"nbcat 3c2","égalité des deux suites"
