"nbpart 11","cas 1"
"nbpart 12","cas 2"
"nbpart 13","cas 3"
"nbpart 14","cas 4"
"nbpart 2a","pi(f) est une partition"
"nbpart 2b","nb de g tq pi(g)=pi(f)"
"nbpart 3","formule" 
