"nbppf 11","6 paires"
"nbppf 12","6 droites 2 à 2 distinctes"
"nbppf 2","plan pas union de 2 droites"
"nbppf 3","bijection entre deux droites"
"nbppf 41","partition p-1 = n_O(d-1)"
"nbppf 42","n_O égaux entre eux"
"nbppf 5","nb de pts sur un dte = nb dtes par un pt"
"nbppf 61","nb de pts = n^2 + n+1"
"nbppf 62","nb de dtes = n^2 + n+1"
