"opint1 1","E et F R-ev"
"opint1 21","Phi_f C^1 ; Phi_f(0)=Phi_f('0)=0"
"opint1 22","Phi_f' dérivable en 0"
"opint1 31","f continue"
"opint1 32","Phi(f) = g => Phi surjective"
"opint1 33","Phi isomorphisme"
