"pi2sur6 1a1","degré de Q_n"
"pi2sur6 1a2","coeff dom n+1"
"pi2sur6 1b1","subst -> (-1)^nQ_n"
"pi2sur6 1b2","ensemble racines symétrique"
"pi2sur6 21","coef (-1)^p(2p+1 parmi 2r+1)"
"pi2sur6 22","polynôme S_r"
"pi2sur6 31","racines cotan(kpi/(n+1))" 
"pi2sur6 32","factorisation Q_n"
"pi2sur6 41","somme cotan^2"
"pi2sur6 42","somme 1/sin^2"
"pi2sur6 51","cotan^2x <= 1/x^2"
"pi2sur6 52","1/x^2 <= 1/sin^2x"
"pi2sur6 6","encadrement"
"pi2sur6 7","convergence et limite S_n"
