"pick I1","aire = det/2"
"pick I21","x et y enfonction de X et Y"
"pick I22","X et Y en fonction de x et y"
"pick I3","coordonnées du barycentre"
"pick II1","aire multiple de 1/2"
"pick II2","élémentaire => aire 1/2"
"pick II3","aire 1/2 => élémentaire"
"pick III1","triangle élem est de Pick"
"pick III2","additivité de Pick"
"pick III3","tout triangle entier est de Pick"
"pick III4","aire et justif de Pick"
