"polleg 1a","1 2X 12X^2-4"
"polleg 1b1","degré n"
"polleg 1b2","coeff dom (2n)!/n!"
"polleg 1c","de même parité que n"
"polleg 2a","formule de Leibniz"
"polleg 2b1","L_n en 1: 2^n n!"
"polleg 2b2","L_n en -1: imparité"
"polleg 3a","P_n^{(k)} nul en 1 et -1 par mult"
"polleg 3b","L_n scindé"
"polleg 4a1","relation P'_{n+1} et P_n"
"polleg 4a2","relation P''_{n+1} ..."
"polleg 4b","relation L n+2 n+1 n"
