"poly1 I","(0;w;...;w^n) vérifie C"
"poly1 II1a","nP_i(z_0) = P_i(z_i)"
"poly1 II1b1","Phi' = somme P_i"
"poly1 II1b2","nPhi(z_0) = (z_0 -z_1)Phi'(z_i)"
"poly1 II1c","Phi = (X-z_0)Phi'/n +Phi(z_0)" 
"poly1 II2a1","z_0 racine"
"poly1 II2a2","coeff dom = 1"
"poly1 II2a3","cours multiplicité"
"poly1 II2b","Leibniz (n-i) Psi^{(i)} = (X-z_0)Psi^{(i+1)}"
"poly1 II2c1","Psi^{(i)}(z_0) = 0"
"poly1 II2c2","Psi = l (X-z_0)^n"
"poly1 II3","conclusion"
