"poly2 11","degré n"
"poly2 12","coeff dom 1"
"poly2 13","X^n = ..."
"poly2 2","l_j = 2^{-n}(-1)^j m_{n-j}"
"poly2 31","gam_0 = (1-a-b+ab)/4"
"poly2 32","gam_1 = (1-ab)/2"
"poly2 33","gam_2 = (1+a+b+ab)4"
"poly2 41","existence"
"poly2 42","somme = 1"
"poly2 43","positivité"
