"poly8 1","polynômes 0 et 1"
"poly8 2a1","strict. croiss. +infty"
"poly8 2a2","discussion suivant a_0"
"poly8 2b1","(a_0+1)^{2^n} récur."
"poly8 2b2","bassin disque ouvert"
"poly8 31","a racine => (a+1)^2-1 racine"
"poly8 32","tous les a_n racines"
"poly8 4a","pas de racine >0"
"poly8 4b","-1 pas racine"
"poly8 4c","a racine => |a+1|=1"
"poly8 5","a racine => |a-1|=1"
"poly8 6","0 ou 1 ou X^n"
