"projmoy 11","u^+ endomorphisme"
"projmoy 12","u^+ commute"
"projmoy 2","u^{++}"
"projmoy 3","Im(p^+) = F"
"projmoy 4","relation"
"projmoy 5","p^+ projecteur"
"projmoy 6","ker p^+ stable par les g de G"
