"ptolem 1a","développer simplifier factoriser"
"ptolem 1b","in. triang. => in. Ptolémée"
"ptolem 2a","égalité dans ineg. triang."
"ptolem 2b","ég. dans Ptolem. <=> quotient >0"
"ptolem 2c","conserv. cas éga. par simil."
"ptolem 3","config. égal. sur une droite"
"ptolem 4a","B avec des sin"
"ptolem 4b","config. égal sur un cercle"
"ptolem 5a","B avec les z_i"
"ptolem 5b","confg. éga. => Z_i alignés"
