"racent 1a"," Id et partie entiere"
"racent 1b1","g sol => g([n;n+1[) dans [n;n+1["
"racent 1b2","g([n;n+1[) dans [n;n+1[ => g sol"
"racent 2a","foEof^{-1}=n <=> f^{-1}(n) entier"
"racent 2b1","f strict croiss et continue"
"racent 2b2","foEof^{-1} sol <=> f^{-1}(n) entier"
"racent 3","E(sqrt(E(x))) = E(sqrt(x))"
"racent 4a1","intervalle ouvert entier"
"racent 4a2","y-x-1 <= card < y-x+1"
"racent 4b","quels sont les k tq ..."
"racent 4c","bien répartie"
