"recu3 1a","vérification relation"
"recu3 1b","deux inégalités"
"recu3 21","justification que les suites sont définies"
"recu3 22","reformulation inégalités entre moyennes"
"recu3 31","a_n décroissante"
"recu3 32","c_n croissante"
"recu3 33","égalité des limites"
"recu3 4a","cas a_1c_1=b_1^2 et conséquence"
"recu3 4b","sinon b_n monotone"

