"Eschnire 1a","Existence borne inf"
"Eschnire 1b","sigma(A)=0 si 1 pas dans A"
"Eschnire 1c","sigma(A)=1 => A=N"
"Eschnire 1d","A dans B => sigma(A)<=sigma(B)"
"Eschnire 2a","A fini => sigma(A)=0"
"Eschnire 2b","sigma({impairs})=1/2"
"Eschnire 2c","sigma({puiss. k}) = 0"
"Eschnire 3","S_n(A)+S_n(B) >= n => n dans A+B"
"Eschnire 4a","sigma(A)+sigma(B)>=1 => A=N"
"Eschnire 4b","0 dans A et sigma(A)>=1/2 tous entiers est somme de deux elts de A"
