"seq2 1","unique a_n tq f(a_n)=0"
"seq2 21","a_n décroissante"
"seq2 22","a_n converge vers l"
"seq2 31","0 < a_2 < 1"
"seq2 32"," cvge vers 0"
"seq2 33","l = 1/2"
"seq2 41","cvge vers (2x-1)/(1-x)"
"seq2 42","preuve directe de l = 1/2"
"seq2 51","(2a_n)^{n+1} -> 1"
"seq2 52","équiv 2^{-(n+2)}"
