"somm5 1a","domaine triangulaire de sommation"
"somm5 1b","S = 3^n"
"somm5 21","s(1;n) = 2^n"
"somm5 22","s(2;n) = 3^n"
"somm5 23","relation"
"somm5 24","s(p;n) = (p+1)^n"
"somm5 3a1","M(1;n) = (a_0 + a_1)^n"
"somm5 3a2","M(p;n) = (a_0 + ... + a_p)^n"
"somm5 3b","n!/(j_1! ... j_p!)"
