"somm7 11","1+i 1-i -1-i -1+i"
"somm7 12","z = 1+i"
"somm7 13","z zb -z -zb"
"somm7 2","4x^3/(x^4+4)"
"somm7 31","y + zb ; y + z"
"somm7 32","simplif dominos T_n(x)"
"somm7 4","Preuve expr S_n"
