"sscorps 1","E sous-corps"
"sscorps 2a","unicité du quadruplet"
"sscorps 2b1","F sss-corps"
"sscorps 2b2","coefficients"
"sscorps 2c","inverse de 1+ ..."
"sscorps 3","G_A(B) sous-groupe"
"sscorps 41","+-sqrt{2}"
"sscorps 42","j;-1-j"
"sscorps 43","déterminé par les deux images"
"sscorps 44","G_Q(F)"
"sscorps 45","G_E(F)"
