"systlin2 1","liste opérations élémentaires"
"systlin2 21","forme de la discussion"
"systlin2 22","cas générique: unique sol"
"systlin2 23","a=1 b diff de 1"
"systlin2 24","a=1 b=1"
"systlin2 25","a= -2 b diff -2"
"systlin2 26","a=-2 b=-2"
"systlin2 27","b=0"
