"tetra1 11","carré norme S"
"tetra1 12","carré norme AB vect AC"
"tetra1 21","symét de O / G est centre ..."
"tetra1 22","rayon sphère circonscrite"
"tetra1 3a","H orthocentre de A B C"
"tetra1 3b","S orthogonal au plan A B C"
"tetra1 3c","1/OH^2 = 1/a^2 + ..."
 
